Title,Place,Job_type,Department,Date,Overall_rating,work_life_balance,skill_development,salary_and_benefits,job_security,career_growth,work_satisfaction,Likes,Dislikes
Retail Sales Executive,Kalyan/Dombivli,,Retail & B2C Sales Department,6 May 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Nice,I like using phone during work time
Quality Inspector,Bareilly,,Quality Assurance Department,0 May 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,I don't like it during free not using phone,Overall good !!
Manager,Jaipur,,Retail & B2C Sales Department,7 May 2021,4.0,4.0,3.0,4.0,4.0,4.0,4.0,Nothing as such !,I Will feel very well
Customer Service Executive,Hyderabad,,Product Management Department,8 Jun 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,I'm interested in Samsung India electronic Pvt LTD Noida up,Good
Production,Jaunpur Up,,Production Department,1 Jul 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Optimization of team and not a permanent job,Salary low ..
Samsung Site Engineer,Bhubaneswar,,Telecom Department,4 Nov 2022,5.0,5.0,2.0,5.0,2.0,4.0,2.0,operator promotion no  please improve promotion list yearly..to yearly..,
Production Supervisor,Sunguvarchattram,,Engineering & Manufacturing Department,1 Oct 2022,4.0,5.0,5.0,1.0,4.0,4.0,1.0,,
Assistant Manager Administration,Noida,Full Time,Administration Department,5 Oct 2021,4.0,5.0,5.0,5.0,5.0,3.0,4.0,Financial benefits,Work Culture
Senior Chief Engineer,Bengaluru,Full Time,Software Development Department,1 Aug 2021,5.0,5.0,5.0,1.0,5.0,5.0,5.0,good,compensation
Samsung Experience Consultant,Nashik,,Enterprise & B2B Sales Department,6 Jun 2021,5.0,4.0,5.0,2.0,5.0,2.0,4.0,Not bad,...
H H P Mine Line,Greater Noida,,,7 Feb 2022,1.0,1.0,1.0,2.0,1.0,2.0,1.0,Mujhe apni Emandari se kam karunga,Jaldi se job nhi milti
Senior Area Sales Manager,Hubli,,Enterprise & B2B Sales Department,1 Jan 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Its a wonderful organization to work!  Lots of learning and big brand of the world !,Everything is good in samsung...
Bsa,Gurgaon,,Enterprise & B2B Sales Department,6 May 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,I am glad that i am a part of this great organisation.,All are fine
R. S. O.,Jaipur,,BD / Pre Sales Department,7 May 2021,5.0,5.0,5.0,5.0,5.0,5.0,4.0,I am Satisfied work with samsung,Ok enaku super company
Forklift Driver,Sungava Saththiram,,Logistics Department,8 Jun 2021,5.0,5.0,3.0,4.0,4.0,5.0,5.0,Yes tamil,No Job Security
Area Sales Executive,Bhopal,,Retail & B2C Sales Department,8 Feb 2021,3.0,3.0,3.0,3.0,1.0,2.0,1.0,Very bad experience in This Company...only for politics,My experience was good there but growth not there
Senior Store Manager,Bikaner,,,6 Oct 2021,3.0,2.0,3.0,2.0,1.0,2.0,2.0,Pay scale not good,
Store Executive,Davanagere,Full Time,IT Support Department,0 Mar 2021,5.0,5.0,5.0,5.0,4.0,5.0,4.0,Customer satisfaction and quality of products,Salary is decent but career growth is slow
Manufacturing Executive,Noida Sector 81,,,7 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Disiplan and work,Work karne ka process And disiplan
Electronics Service Engineer,Kerala,,Customer Service Department,9 Aug 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Excellent,Nothing
Hhp Engineer,Noida,,Hhp Department,9 Oct 2021,4.0,4.0,4.0,3.0,4.0,5.0,3.0,Good Work,Good work
Area Service Manager,Ahmedabad,,Operations Support Department,4 Feb 2021,3.0,1.0,3.0,1.0,1.0,1.0,1.0,Lots of work pressure,"You have to compromise your personal life, no work lime limits are fixed, lots of politics  to play if needs to survive in organizations"
Senior Sales Executive,Bilaspur Chhattisgarh,,Enterprise & B2B Sales Department,2 Apr 2021,5.0,5.0,5.0,3.0,4.0,4.0,3.0,Pls provide recruiting,No any higher post
Technician,Noida,,Production & Maintenance Department,1 Jul 2021,4.0,5.0,4.0,5.0,5.0,5.0,4.0,Anything,...
Technician,Chennai,,"Operations, Maintenance & Support Department",2 Jul 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,...,Management 🙏🙏🙏🙏🙏
Senior Associate,Chennai,,Engineering & Manufacturing Department,9 Mar 2021,5.0,5.0,4.0,3.0,5.0,5.0,2.0,Management 🙏🙏🙏🙏🙏,"Very good environment and culture.teammates are very supportive.company police are good, appraisal are fair and they give good salary hike and bonus every year and during lockdown and covid 19 samsung give timely salary and benefits.safty kits like hand gloves,face mask and sanitizer. I love my company ❤️"
Spc,Raipur,,Retail & B2C Sales Department,0 Jul 2020,4.0,4.0,4.0,4.0,4.0,5.0,4.0,Everything is going well.,
Sales Executive,Guwahati,,,7 Jun 2021,1.0,1.0,1.0,1.0,1.0,3.0,1.0,☹️,Too much pecher
Sales Executive,Vadodara,,Retail & B2C Sales Department,2 Apr 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Very nice company to work,"I love Samsung India to Worked With 
I Think this Is the Real organisation who can Take Care of Their Employees During The Hardtimes example Covid-19 panademic the Oragnisation will 100% Job Security To their Employees and Didn't cut Their single penny also Taking Care Of Other Benefits during This time"
Regional Sales Officer  Off Role,Jammu,,Sales & Distribution Department,3 Aug 2020,4.0,5.0,3.0,5.0,5.0,4.0,3.0,"I don't think any Dislike that I have Seen in this Organisation 
But Yes They Have To Improve Their Promotion Policies that is",Compensation
Area Service Manager,Chennai,,Operations Support Department,4 Dec 2020,4.0,1.0,2.0,4.0,1.0,1.0,1.0,"Pathetic Work Culture and there is No work life balance. Complete Korien domination company. 
Management will not even listen employees feedback.","Facility
Employees care 
Lunch break 
Discipline"
Apprentice,Barola,,Smt Department,7 Sep 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Bad management , employees behavior not good after training company go back to home over all good",Samsung have a very care ful employee company
Samsung Experience Consultant,Pali,,Samsung experience  Department,2 Apr 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes 1,Smt  quality
Management Information Systems(mis) Manager,Noida,,Back Office Department,5 May 2021,4.0,5.0,5.0,5.0,5.0,5.0,5.0,Noo,Working atmosphere or coordination
Operator,Chennai,,Smt Department,8 Jun 2021,2.0,3.0,3.0,4.0,5.0,4.0,5.0,Nothing,Samsung never leaves its employees:. The company has always supported employees:.
Sales Promoter,Ranchi,,Enterprise & B2B Sales Department,3 May 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
Samsung Experience Consultant,Delhi NCR,,Store Operations Department,4 Feb 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
Senior Executive,Guwahati,,Technology / IT Department,7 Jul 2020,4.0,5.0,5.0,4.0,3.0,4.0,4.0,"I m working in Samsung for the last 5 years. Its a great work place where u can learn & Explore yourself. Salary is given in time with allowances, perks & medical facilities","It's a Great place to work but Due to Covid 19 lockdown only, it has effected us. Because of continuous lockdown everything is uncertain what is going to happen next. Working with a fear in mind."
Executive,Gurgaon,,Voice / Blended Department,9 Feb 2021,5.0,5.0,5.0,5.0,4.0,4.0,3.0,"Policies are so good, Work  Life balance",All good but but bad appraisal experience for off roll employees
Manual Test Engineer,Noida,,Quality Assurance and Testing Department,8 May 2021,3.0,3.0,2.0,3.0,1.0,3.0,2.0,"Work culture is good,
No job security, poltics going on always","No job security, employees are not judged accorsing to there performance, they are being judged by politics"
Site Engineer,Noida,,Technology / IT Department,5 Jun 2021,5.0,2.0,2.0,3.0,2.0,2.0,4.0,Yes,"global culture, friendly environment and lots of scope of learning"
"Senior Executive,  GA","Dhaka ,Bangladesh",,Administration Department,2 Apr 2021,5.0,4.0,5.0,5.0,5.0,5.0,5.0,not found any!,Good work environment and culture.
Senior Assistant Engineer,Noida,,Construction / Manufacturing Department,1 Mar 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Nothing in Samsung able to dislike.,Certain policies of the company are employee friendly with regards to perks and benefits during pandemic times. Can expect a good work-life balance.
Nothing Specified,NA,,Enterprise & B2B Sales Department,1 Nov 2020,3.0,4.0,3.0,5.0,3.0,3.0,2.0,Not-so-great career growth opportunities and a hyper competitive culture.,Good Experience
Area Service Manager,Bhubaneswar,,Non Voice Department,9 May 2021,4.0,3.0,4.0,3.0,1.0,3.0,2.0,Job security,Learning is ok
Fire Officer,Noida,,,5 May 2021,4.0,3.0,3.0,4.0,4.0,2.0,3.0,"Improper work life balance, management not satisfactory, improper growth",
Cheif Manager,Delhi NCR,,Enterprise & B2B Sales Department,1 Apr 2021,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,
Kanhaiyalal,Pindwara,Full Time,Dhanshree mobile pindwara  Department,3 Jun 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,No
Sales Executive,JABALPUR,Full Time,Sale Executive Department,3 Jan 2021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"They are not supporting me. They kicked out me from job without giving any warning
The team leader is very disrespectful
The talk very rudely and using bad language",They kicked out me from job without any warning letter
Repair Engineer,Noida,,Software Development Department,2 May 2021,3.0,2.0,3.0,1.0,4.0,4.0,3.0,Company policy is average and environment and culture very good,Best Feedback our company and no police
Sales Executive,Varanasi,,Retail & B2C Sales Department,8 Jun 2021,3.0,4.0,3.0,4.0,4.0,4.0,3.0,Policies,Careers motivation
Senior Engineer,Chennai,,,4 May 2021,4.0,5.0,4.0,4.0,4.0,4.0,4.0,Management & Culture,Data security
Assistant Manager,Navi Mumbai,,,8 Jul 2021,5.0,5.0,5.0,5.0,4.0,5.0,5.0,Work culture,Last 8 years
Samsung Executive Consultant,Lucknow,,Software Development Department,9 Jun 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Nothing,No need
Sales Officer,Gurgaon,,Enterprise & B2B Sales Department,6 Jan 2021,4.0,4.0,4.0,3.0,5.0,3.0,1.0,Culture and Place,Company Policies
Regional Manager- Retail Enablement,Gurgaon,,Marketing Department,9 Apr 2021,4.0,5.0,4.0,5.0,4.0,4.0,4.0,Compensation,"All, except pay"
Area Business Manager-Sales And Distribution Handling Bajaj Electronics For Mobile Handset,Hyderabad,,Sales Department,9 May 2021,5.0,1.0,2.0,5.0,1.0,2.0,1.0,,
Samsung Customer Warranty Up Dating,Tirupur,Full Time,Non Voice Department,2 Sep 2021,4.0,3.0,4.0,3.0,4.0,4.0,3.0,Installation calls GD and SR calls management,Facing repeat repair customer and Return handling customers
Mobile Technician,Noida,Full Time,Offline kitting Department,1 Jul 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good,"Timely compliance of Compensation & benefits, strong & strict HR policies, Quality is the main objective of this company."
Circle Roll Out Manager,Kolkata,,Network Department,1 Sep 2021,5.0,5.0,3.0,5.0,3.0,4.0,4.0,Quick Manpower reduction.,Work culture
Samsung Product Trainer,Patnagarh,,East Region  Department,4 Mar 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,it's a excellent compnay to work at any point of time.
Regional Marketing Manager ( South ),Chennai,,Marketing Department,5 Jan 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good work environment and culturr,On tha job training is not given to nee joineed
Maintenance,Noida,,,9 May 2021,4.0,5.0,5.0,4.0,5.0,5.0,4.0,Good  policies,Nice organisation
Sales Manager,Nagaur,,Enterprise & B2B Sales Department,0 Apr 2021,4.0,4.0,4.0,5.0,4.0,4.0,3.0,Salary,"■  Strong process driven 
■  Product level Innovation"
Voice Process Executive,Chennai,,,5 Jul 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,■ More of mechanical not people oriented,You have got alot where you can learn from.
Regional Channel Development Manager - Consumer Durables (CE),Gurgaon,,SOP Department,4 Jan 2021,4.0,2.0,4.0,4.0,2.0,3.0,4.0,Job Security and frequent organizational volatility.,
Area Sales Manager,Gurugram,,BD / Pre Sales Department,2 Jan 2021,3.0,3.0,4.0,3.0,2.0,3.0,3.0,,
Back Office Computer Operator,HYDERABAD,Full Time,Voice / Blended Department,4 Jun 2021,4.0,3.0,3.0,2.0,2.0,4.0,2.0,-----,----
HHP PRODUCTION,Sector 81 Noida,,HHP Production Department,5 Dec 2021,5.0,5.0,5.0,5.0,4.0,5.0,4.0,Company management,"Samsung is very Excellent with support of their employees. Samsung is providing all ppe to protect not only from covid-19 but also from other deseas.
I m very thankful to the samsung with facility and others things.
Thank u samsung"
Senior Engineer,Noida,,Construction / Manufacturing Department,2 May 2020,5.0,5.0,4.0,5.0,4.0,3.0,4.0,"I don't dislike anything in samsung. 
But yes in some cases they always differentiate between employees related compensation.",Management
Sales Promotion Manager,Chennai,,Sales & Marketing Department,9 Apr 2021,5.0,2.0,5.0,5.0,5.0,5.0,5.0,Carrier growth is Slow,All good no more words
Associate,Noida,,"Operations, Maintenance & Support Department",0 May 2021,5.0,5.0,4.0,5.0,5.0,5.0,4.0,Work culture and their positive approach,Nothing
Sales Executive,Nagaur,,Retail & B2C Sales Department,8 Jun 2021,5.0,4.0,5.0,4.0,4.0,4.0,5.0,Good,Excellent
Apprentice Trainee,Sector 81 Phase 2 Noida,,Main line Department,8 Jul 2021,5.0,4.0,5.0,4.0,5.0,5.0,5.0,No,Ni
Production Officer,Noida,,Production Engineering Department,6 Jul 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Work culture is good, good organization if you need to grow",Job security
Quality Lead,India,,,9 Apr 2022,4.0,3.0,5.0,4.0,2.0,5.0,4.0,Too good,Work culture
Industrial Engineer,Chennai,,Engineering Department,6 May 2021,4.0,3.0,4.0,5.0,5.0,4.0,3.0,,
KAM -  Flipkart Mobile Business,Gurgaon/Gurugram,Full Time,Ecommerce Department,1 Apr 2022,3.0,2.0,3.0,5.0,3.0,1.0,3.0,Brand name and products,Culture
Production Operator,Noida Sec 81,,Operator  Department,7 Mar 2022,4.0,4.0,3.0,3.0,3.0,4.0,4.0,Nice management,Company policies & process
Area Service Manager,Ahmedabad,,IT Support Department,5 Jan 2021,4.0,3.0,2.0,4.0,3.0,3.0,2.0,Motivation missing,Hv great culture
Senior Process Quality Engineer,Greater Noida,,,2 Jan 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"I'm very happy with Samsung pvt. Ltd. 
They give salary time to time 
Here you get to learn about Business. 
Here you get to learn about Device.","Samsung India electronics Pvt Ltd
This is company world no one company and Samsung is my favourite"
Sales Promoter,Guwahati,,Banking Operations Department,5 May 2021,5.0,5.0,5.0,5.0,5.0,5.0,3.0,Business Today digital Samsung India electronics Pvt Ltd,"Our company is very supportive in above mentioned points, working with Samsung is overall a great time & satisfaction for me."
Retail Sales Executive,Sangola,,Retail & B2C Sales Department,4 Oct 2020,5.0,5.0,5.0,5.0,3.0,3.0,3.0,"Nothing to explain about dislikes of my favorite Company ""SAMSUNG"".",Samsung one of best company in the world
Regional Sales Officer,Lucknow,,BD / Pre Sales Department,6 Jun 2020,5.0,5.0,5.0,5.0,5.0,5.0,5.0,There is lot of politics and the management doesn't address our issue,Samsung
SEC,Sambalpur,,Banking Operations Department,7 Apr 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Samsung,Electrician
Samsung Experience Consultant,Noida,,Mechanical Maintenance Department,2 Apr 2021,5.0,5.0,3.0,5.0,5.0,5.0,5.0,Nothing,
Electrician,NOIDA,,EHS Department,0 Feb 2021,4.0,4.0,4.0,4.0,1.0,4.0,4.0,,
Area Manager,Mumbai,Full Time,Technology / IT Department,0 May 2021,5.0,5.0,5.0,5.0,3.0,5.0,3.0,Work culture is very good.,Policies are now changing for samsung offrole employees. Contract agreement for some months are very much annoying
Samsung  Min Line,Main Line,Full Time,H H P MAIN LINE Department,8 Jun 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Ha,Ha
Senior Staff Associate,Noida,Full Time,Noida sec 81 Department,2 Oct 2020,3.0,4.0,3.0,4.0,4.0,4.0,3.0,Working culture is good and lots of benefits.,salary is comparatively low.
Team Leader Operations,Delhi NCR,Full Time,Operations Department,9 Jul 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Always hardworking,Support staff and always hardworking person
Sales Executive,Gurgaon,,Retail & B2C Sales Department,2 Jan 2021,5.0,4.0,4.0,4.0,5.0,4.0,4.0,"Samsung's with working, Everyone policies",No remark
Quality Manager,Sunguvarchatram,,Production & Manufacturing Department,9 May 2021,4.0,3.0,4.0,4.0,4.0,3.0,3.0,Ethics,No job security in company
Manager Finance & Accounts,"Mumbai, Maharashtra",,,7 Nov 2022,5.0,3.0,4.0,4.0,4.0,3.0,3.0,"Good work culture,  company policy are very good support to employee ,",ReJoing HR POLICY are very bad.
Sales Support Associate,,,DBA / Data warehousing Department,5 Sep 2019,4.0,5.0,5.0,5.0,2.0,5.0,5.0,Very good experience,Nothing
Business Hygiene Officer,Bhopalpattnam,,BD / Pre Sales Department,9 Sep 2021,5.0,3.0,4.0,5.0,3.0,4.0,4.0,,
Market Quality Control,Chennai,,Engineering & Manufacturing Department,3 Nov 2020,5.0,3.0,4.0,5.0,3.0,4.0,4.0,,
,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,
,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,
Account Assistant,Saharsa,Full Time,Accounting & Taxation Department,1 Aug 2021,5.0,5.0,5.0,4.0,3.0,5.0,3.0,Good,Timeing
Manager,Gauhati,Full Time,,6 May 2022,5.0,5.0,5.0,5.0,3.0,4.0,3.0,Team work,Job security is not there as it was a project based assignment
Associate,Chenani,Contractual,Production & Manufacturing Department,5 Dec 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,its a good company,nothing
Billing Data Entry,Chennai,,Import & Export Department,7 Dec 2020,4.0,4.0,4.0,5.0,4.0,4.0,4.0,Samsung company is life long settled.,No dislike in samsung Electronics pvt.ltd
Sales,Agra,,Retail & B2C Sales Department,8 Sep 2020,4.0,5.0,5.0,5.0,5.0,5.0,5.0,samsung is very best and good company of our world,good company
Assistant Manager Maintenance,Noida,,HHP Department,9 Jun 2022,4.0,2.0,2.0,4.0,5.0,2.0,4.0,"Job security, company benefits very good.","Work culture can be improved, Autocratic leadership is in practice."
Apprentice,Greater Noida,,IT Network Department,5 Nov 2020,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,No
Service Executive,Coimbatore,,Production & Manufacturing Department,6 Oct 2020,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Good management,process and 100% policy transparency company.",I feel comfort
Senior Associate,Chennai,,,1 Jul 2021,5.0,5.0,4.0,5.0,5.0,4.0,3.0,Good timing for salery and outing,No balance work and life. 7 days full working
Area Sales Executive,"Buxar, Bihar And Varanasi UP",,Retail & B2C Sales Department,5 Apr 2023,4.0,2.0,4.0,3.0,3.0,4.0,2.0,,
Neetu,Amritsar,,Administration Department,1 Mar 2021,3.0,1.0,4.0,4.0,3.0,2.0,4.0,No,Dislike
Sales Executive,Chennai,,Sales Department,0 Nov 2020,3.0,4.0,3.0,3.0,4.0,3.0,4.0,9ggl,Good
Deputy General Manager- Distribution Channel Strategy,Gurgaon,,CE Department,6 May 2022,5.0,3.0,3.0,5.0,4.0,4.0,3.0,Almost everything,Biased approach of HR
Assistant Manager Production,Noida,,Production Control Department,8 Sep 2020,5.0,4.0,4.0,4.0,5.0,5.0,4.0,Excellent support and compensation,Nothing
Emf Coordinator,Raipur,,Corporate Training Department,9 Oct 2020,4.0,3.0,4.0,4.0,2.0,4.0,3.0,job security very Poor,coved19 job fire job security not good
Deputy General Manager,Gurgaon,,Retail & B2C Sales Department,5 May 2021,4.0,4.0,3.0,4.0,1.0,2.0,2.0,Very bad please do not join here,Actually nothing this organisation is very bad to be honest
Test Professional,Noida,,,5 Sep 2021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Overall satisfied,Samsung is a good company for employees... but this line sales line so any time sales according pressure.
Branch Service Accounts And Admin,Jodhpur,,Accounting & Taxation Department,9 Sep 2020,4.0,4.0,3.0,5.0,4.0,4.0,3.0,No dislike but salary increment very low.,i am happy to working with  in this company(samsung india electronic  pvt. ltd.).
Sales Executive,Delhi NCR,,Retail & B2C Sales Department,2 Jun 2021,5.0,5.0,5.0,5.0,5.0,5.0,3.0,no.,
Quality Controller,Noida,,Quality Control Department,4 Apr 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
Sales Promoter,Sangli Miraj Kupwad,Full Time,Marketing Department,1 Feb 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Full support,Appraisal & promotion liking
Senior Engineer,"Lucknow, Uttar Pradesh",Full Time,Technology / IT Department,2 Sep 2022,5.0,5.0,2.0,5.0,1.0,5.0,5.0,Job not secured,Good work environment and culture.
Area Sales Executive,Patna Bihar,Full Time,Retail & B2C Sales Department,0 Jan 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No comment,All good working for Samsung
Smt Technician,Greater Noida,,,5 Jan 2021,4.0,4.0,3.0,5.0,5.0,5.0,4.0,No,samsung company is good
Sales Promoter,Shinde Ki Chawani Gwalior,,Enterprise & B2B Sales Department,6 Aug 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Samsung company very good and nice work,Their compensation and benifits
Associate,"Noida, UP",,Software Development Department,5 Sep 2020,4.0,2.0,2.0,5.0,2.0,3.0,2.0,Internal politics,Very good work environment
Subject Matter Expert,Indore,,Telecom Department,4 Dec 2020,5.0,5.0,5.0,4.0,4.0,4.0,5.0,good work environment,no
Manager - Manufacturing Operations,Chennai,,,9 Nov 2020,4.0,3.0,4.0,3.0,5.0,3.0,4.0,All Over Very Good,All Over Experience Good
So,Jharkhand,,Mobile Application Development Department,0 Aug 2020,4.0,3.0,4.0,3.0,5.0,3.0,4.0,,
Sales Executive,Sarita Vihar New Delhi,,,0 Jan 2022,5.0,5.0,3.0,4.0,5.0,4.0,4.0,,
,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,
Senior Network Consultant(LTE And 5G),Patna,Full Time,RF  Department,2 Sep 2021,1.0,1.0,3.0,3.0,1.0,2.0,1.0,Compensation,Job security
I And C Lead UPE,Lucknow,Full Time,Electronics & Telecommunication Department,1 Jul 2021,5.0,5.0,5.0,5.0,3.0,5.0,5.0,Nothing,Satisfied
Director - Service And Technology,Noida,Full Time,Mobile Development Department,8 Apr 2021,3.0,1.0,2.0,3.0,1.0,1.0,1.0,"Samsung as a company is very good & should be a dream company to work for but its Noida R&D center is not good for any engineers from premium institute.
Management is mainly Korean who does not respect Indian leaders. There are few Indian leaders , who do whatever they ask without applying thoughts, get recognition. 
Work culture ispretty poor. Evaluation is tempered as excellent/very good rating are given to employee who are expected to be promoted. Employees are leaving due to this.
No R&D work. Only maintenance project work to apply software to already launched device (SW update).
Performer are leaving company due to lack of opportunities or recognition and employee with average/below average skills are retained due to their relationships with Indian leaders....Read More","Free Transport and Lunch,
Gym facility free of cost"
Lead Engineer,Noida,,Software Development Department,2 Dec 2020,3.0,2.0,1.0,3.0,2.0,1.0,1.0,"Nothing to Learn and no growth,SQE/METI Team is a big Wormhole in which you enter but cannot come out easily.
The HOD does not allow internal Job Posting mails to be recieved by members ,seems in fear that members will get opportunity to Leave  the department,which they dont want.
Niether they provide any learning or Growth opportunity for employees, Expecting them to slog endlessly with the hope of rating and promotions which is distributed with lots of favouritism and Partiallity.
Even if you are in good books of seniors and get regularly good rating,unknowingly you would be destroying your career with no knowledge work.an employee of 2 yrs exp can do the same work being done by 10+ yrs exp...nothing difference.so think before joing if you are looking for learning and growing....Read More",The company is not open to innovation and not adopts latest technology. Worst company in my life. Searching for another one.
Design Engineer,Nashik,,Engineering & Manufacturing Department,8 Jul 2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Condensation is not very well, growth is slow. The work pressure is very high. I have to work more than 10 hours. Managers are not technical. Clients are fully satisfied with my work, but they didn't notice while my appraisals. No job-training.Hence seniors folks like I've to guide them step-by-step, which is a pain sometimes.",Increment is attractive there
Assistant Manager(manufacturing),"Noida, Uttar Pradesh",,"Operations, Maintenance & Support Department",8 Sep 2022,4.0,5.0,4.0,5.0,5.0,4.0,4.0,Nothing. Compny is overall verygood,Diverse and futuristic
Circle I&C Lead,Srinagar,,Network Operations Department,6 May 2021,4.0,4.0,5.0,4.0,3.0,4.0,4.0,Nothing much,20000
Electrician,Mumbai,,Engineering & Manufacturing Department,4 Aug 2020,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20000,Employee facilities
Sse,Ludhiana,,DBA / Data warehousing Department,9 Jun 2022,4.0,3.0,3.0,3.0,2.0,3.0,2.0,No salary increment,"Its one of the leading brand in electronics and enjoys major market share in all the category of products and agressive in innovation and comes out with world class products . Besides that there is lot of scope for improvement when it comes to employees, job satisfaction and processes.
Structure is so complicated so the policies . It is difficult to navigate with such complexities which will delay work and that translates to stress and zero work life balance....Read More"
Marketing Manager,Hyderabad,,Marketing Department,0 Jun 2019,3.0,3.0,3.0,4.0,4.0,2.0,2.0,"Need to improve in work culture, mentoring etc",
Manufacturing Operator,Greater Noida,Full Time,"Operations, Maintenance & Support Department",8 Sep 2020,5.0,4.0,4.0,5.0,5.0,5.0,5.0,"It's a good company with best environment and culture.
All facilities are awesome like transport,food,etc.
Salary is aslo good and yearly bounce facility is best and work time is not so High.
And senior employees is also supportive in all fields.",Nothing
Center Manager,Kota Rajasthan,,Voice / Blended Department,7 Oct 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,In this company a biiger growth for any candidates as who worked. My first need to work in samsung services,No
Sales Executive,Asansol,,Retail & B2C Sales Department,8 Apr 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,I will definately like to work at my old company as iam very much efficient at that work,The team leaders and seniors are very aggressive and policies running behind.
Area Sales Executive,Patna,,Retail & B2C Sales Department,7 Jun 2022,5.0,2.0,5.0,3.0,3.0,2.0,3.0,"In this company you can learned lots of New working style & pressure level, this is good for our career growth. Company Hr policy is transparent, management is also good but working culture is poor no time boundaries & in weekend also.",Yes
Sse,Assam,,Production & Manufacturing Department,2 Jul 2020,4.0,3.0,3.0,3.0,2.0,4.0,4.0,Fair,Employee segregation
Samsung Experience Consultant,Kolkata,,Retail & B2C Sales Department,2 Mar 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Good work environment and teammates are supportive and the management is transparent.,Yes I like working at Samsung India Electronics Ltd.
VIKAS,Noida,,,0 Jun 2022,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,Good work culture and good enviroment team member are supportive and the management and company polices also good salary hike and bonus hike every year
Warehouse Supervisor,Greater Noida,,SCM & Logistics Department,0 May 2021,5.0,4.0,4.0,5.0,3.0,5.0,3.0,V.Very good company,Nothing
Manager Utility Planning Procurement Infrastructure Operations And Management,Noida,,Infrastructure Management and Utility  Department,6 Jun 2020,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"Good work environment and culture. Teammates are supportive and the management is transparent. Company policies are good, appraisals are fair and they give good salary hike and bonus every year",Nothing
Sales Executive,Bangalore Rural,,,2 Jan 2021,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,
Area Sales Officer,"Agartala, Tripura",Full Time,Retail & B2C Sales Department,2 Sep 2022,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Work culture is good and learning many more,Appraisal system is not good
Senior Assistant Engineer,Noida,Full Time,,8 Jul 2019,4.0,4.0,3.0,4.0,5.0,2.0,2.0,"Pros - :
1. Good facilities
2. Nice working environment
3. Workplace is a hit.
4. Brand value globally recognised 
5. Job securuty 
6. Work life balance is good...alternate saturdays off.","1. Lot of politics
2. Not challenging job
3. Not enough opportunities for growth and learning..
4. Skill development doesnt matter to them.
5. Routine and repeated job.
6. No job recognition"
Manager,Patna,Full Time,Enterprise & B2B Sales Department,8 Mar 2020,5.0,4.0,5.0,5.0,5.0,5.0,5.0,Work from home,Career growth
